ticker,model_return,buyhold_return,sharpe,max_drawdown,win_rate,total_trades
BBCA.JK,24.7,1.25,0.37,-34.83,66.67,43
BBRI.JK,66.7,1.94,0.7,-23.18,53.12,65
BMRI.JK,77.39,76.17,0.81,-21.23,64.0,51
TLKM.JK,22.38,-8.9,0.32,-35.66,70.0,41
ASII.JK,42.74,30.8,0.59,-19.72,62.5,48
GOTO.JK,35.14,-83.11,0.46,-23.98,54.55,22
BYAN.JK,706.46,413.57,1.51,-25.77,48.0,51
UNVR.JK,29.1,-45.61,0.34,-43.12,34.62,52
ICBP.JK,2.94,-17.09,0.12,-27.78,42.5,81
EMTK.JK,-31.89,-63.86,-0.29,-38.48,39.13,47
